,id,username,user_followers_count,user_following_count,text,created_at,retweet_count,mentioned_user_ids,mentioned_user_names,hashtags,urls
669,1521688907221327872,ctrainstation,4356,4844,"Remember this, #DubNation :

-If it's pure basketball, Dubs win almost every time.

-If the game turns into scumbags spamming cheap moves, skirting the rules to hurt other men who they share a fraternity with... Memphis will win.

Such a shame, @NBA ...",2022-05-04T03:11:21.000Z,1,19923144,NBA,DubNation,
670,1521688885583089668,ms_lola_west,980,196,Going to bed because this game isn’t worth staying up for. Memphis had a game plan and it has nothing to do with basketball. Proud of our guys and that’s all that matters.,2022-05-04T03:11:16.000Z,0,,,,
671,1521688859393904642,arthur_cashe,70,80,It's amazing what 3rd quarters have done to opponents mentally. Memphis legit just stopped playing basketball for 7 possessions.,2022-05-04T03:11:10.000Z,0,,,,
672,1521688828997632000,JETSCKI_,135,319,Memphis is not playing basketball tonight,2022-05-04T03:11:03.000Z,0,,,,
673,1521688819728269314,imJarrettJR,351,1666,That was just some absolutely ugly basketball in the stretch from Memphis. (I think Ja was fouled but his fault for leaving his feet),2022-05-04T03:11:00.000Z,0,,,,
674,1521688726333628417,Kingdarkness11,325,104,Idk maybe I haven’t watched enough Memphis basketball but JAREN JACKSON SHOOTING 3S DOESNT SCARE ME. 🤷🏾‍♂️,2022-05-04T03:10:38.000Z,0,,,,
675,1521688693676953601,K_bonilla24,643,395,A pero a Memphis se le olvido k eatan jugando basketball,2022-05-04T03:10:30.000Z,0,,,,
676,1521688682587115525,RembertDesigns,8183,482,"Every game, Memphis has a 5 minute span where they play CTE basketball. It's unreal!",2022-05-04T03:10:28.000Z,0,,,,
677,1521688633308286978,FittedCapBreezy,1008,647,They was terrible basketball Memphis,2022-05-04T03:10:16.000Z,0,,,,
678,1521688620595306496,JoeTheShow365,532,569,Memphis has golden state near the ropes then they just play 60 seconds of fucking down syndrome basketball.,2022-05-04T03:10:13.000Z,0,,,,
679,1521688571614224396,onlynbalove,605,532,Why did I start watching basketball??? I do not like this Memphis team man.,2022-05-04T03:10:01.000Z,0,,,,
680,1521688509542674434,MexiCalf,246,350,Horrible run by memphis lol just dumb basketball,2022-05-04T03:09:46.000Z,0,,,,
681,1521688505168007168,MdKorba96607057,1,3,"24 in the books.

Watch Golden State Warriors vs Memphis Grizzlies live Basketball
Go Live: 👉 https://t.co/TZZte0zok2 https://t.co/5zrUdSi8TF",2022-05-04T03:09:45.000Z,0,,,,"https://cutt.ly/VGJ5pxH,https://twitter.com/MdKorba96607057/status/1521688505168007168/photo/1"
682,1521688484829933570,AyoTinker,82,90,This is Playoff basketball Memphis looking crazy,2022-05-04T03:09:41.000Z,0,,,,
683,1521688483915386880,Way2FengShui,1050,750,Memphis with 45 seconds of lazy ass fucking basketball and you cant play like that against this Warriors team…,2022-05-04T03:09:40.000Z,0,,,,
684,1521688452680634368,catorano,2137,594,Memphis is playing 8th grade basketball,2022-05-04T03:09:33.000Z,0,,,,
